fp,pred,file
1,1,data/mra-midas/s-prd-615606560.jpg
1,1,data/mra-midas/s-prd-620045325.jpg
1,1,data/mra-midas/s-prd-622589685.jpg
1,1,data/mra-midas/s-prd-627002760.jpg
1,1,data/mra-midas/s-prd-736919538.jpg
1,1,data/mra-midas/s-prd-632418935.jpg
1,1,data/mra-midas/s-prd-633875243.jpg
1,1,data/mra-midas/s-prd-635950589.jpg
1,1,data/mra-midas/s-prd-637445671.jpg
1,1,data/mra-midas/s-prd-637492050.jpg
1,1,data/mra-midas/s-prd-637493712.jpg
1,1,data/mra-midas/s-prd-650116999.jpg
1,1,data/mra-midas/s-prd-750182427.jpg
1,1,data/mra-midas/s-prd-640932432.jpg
1,1,data/mra-midas/s-prd-647202546.jpg
1,1,data/mra-midas/s-prd-647670238.jpg
1,1,data/mra-midas/s-prd-651122299.jpg
1,1,data/mra-midas/s-prd-653656265.jpg
1,1,data/mra-midas/s-prd-656474553.jpg
1,1,data/mra-midas/s-prd-656501358.jpg
1,1,data/mra-midas/s-prd-661470459.jpg
1,1,data/mra-midas/s-prd-693776049.jpg
1,1,data/mra-midas/s-prd-664430742.jpg
1,1,data/mra-midas/s-prd-668184784.jpg
1,1,data/mra-midas/s-prd-670180201.jpg
1,1,data/mra-midas/s-prd-670667593.jpg
1,1,data/mra-midas/s-prd-670677571.jpg
1,1,data/mra-midas/s-prd-671609243.jpg
1,1,data/mra-midas/s-prd-676917545.jpg
1,1,data/mra-midas/s-prd-679817367.jpg
1,1,data/mra-midas/s-prd-817486411.jpg
1,1,data/mra-midas/s-prd-693339151.jpg
1,1,data/mra-midas/s-prd-697891782.jpg
1,1,data/mra-midas/s-prd-710798827.jpg
1,1,data/mra-midas/s-prd-700233322.jpg
1,1,data/mra-midas/s-prd-701824022.jpg
1,1,data/mra-midas/s-prd-707297935.jpg
1,1,data/mra-midas/s-prd-714750375.jpg
1,1,data/mra-midas/s-prd-716262700.jpg
1,1,data/mra-midas/s-prd-718783502.jpg
1,1,data/mra-midas/s-prd-721840769.jpg
1,2,data/mra-midas/s-prd-732614589.jpg
1,1,data/mra-midas/s-prd-736762293.jpg
1,1,data/mra-midas/s-prd-737941180.jpg
1,1,data/mra-midas/s-prd-747837578.jpg
1,1,data/mra-midas/s-prd-752556439.jpg
1,1,data/mra-midas/s-prd-756256453.jpg
1,1,data/mra-midas/s-prd-758876835.jpg
1,1,data/mra-midas/s-prd-762051725.jpg
1,1,data/mra-midas/s-prd-763760359.jpg
1,1,data/mra-midas/s-prd-812956099.jpg
1,1,data/mra-midas/s-prd-818019450.jpg
